Price,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
Ticker,AAPL,GOOG,MSFT,NBCC.NS,TATAMOTORS.NS,TCS.NS,AAPL,GOOG,MSFT,NBCC.NS,TATAMOTORS.NS,TCS.NS,AAPL,GOOG,MSFT,NBCC.NS,TATAMOTORS.NS,TCS.NS,AAPL,GOOG,MSFT,NBCC.NS,TATAMOTORS.NS,TCS.NS,AAPL,GOOG,MSFT,NBCC.NS,TATAMOTORS.NS,TCS.NS
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-24,140.89183044433594,98.74230194091797,237.6554412841797,25.20275115966797,419.543701171875,3337.149658203125,141.51459436693844,100.61343648540107,239.5308452494921,25.798872532742358,421.3822856065104,3352.3480010472454,138.68746516946817,98.23470406377956,236.0844342572351,24.904688578107145,407.46871957233316,3318.697880824871,138.69734480445425,99.08070305681956,238.10711498113173,25.00404277196075,407.46871957233316,3326.175658974706,66435100.0,27391400.0,40234400.0,13552852.0,30197475.0,1387863.0
2023-01-25,140.2295379638672,96.27400970458984,236.25135803222656,24.573511123657227,416.4627990722656,3330.788818359375,140.7929788466698,97.25934063228942,238.89263116418337,25.202751841727654,424.6121849108214,3335.8873361220067,137.21459000886787,94.81292767591877,226.7172477839659,24.441039493275227,415.1211581521458,3306.7529489069675,139.27068541615571,96.74178770521466,230.23239799467638,25.202751841727654,421.1337936944659,3326.467265008394,65799300.0,31000900.0,66526600.0,6624796.0,22975581.0,874110.0
2023-01-26,142.305419921875,98.69255828857422,243.50750732421875,,,,142.59208020551668,98.74231802993691,243.81188931119357,,,,140.26908361074402,96.36358522072598,237.61619666314894,,,,141.52449124388164,97.81670179418414,239.236301101992,,,,54105100.0,24542100.0,33454500.0,,,
2023-01-27,144.2527618408203,100.2352294921875,243.6645965576172,23.646207809448242,442.8489074707031,3312.62890625,145.5378234459024,101.10113085009873,245.30434278619185,24.80533504872749,450.60073876578303,3346.570424804896,141.43552706245464,98.5034343697929,242.35868764883875,23.315027786072594,432.46341279935825,3284.7084478306324,141.51460940098116,98.58305905421808,244.47956294350342,24.573511116890586,435.2958231941946,3327.1474972088145,70555800.0,29020400.0,26498900.0,8137930.0,63360467.0,1785879.0
2023-01-30,141.3564453125,97.48824310302734,238.31332397460938,23.745561599731445,440.91094970703125,3334.57568359375,143.87714018615392,98.94036475098629,241.1509711328646,24.242330678784505,447.2217516010121,3358.660154091967,141.208175354279,97.06026989637677,237.81255301690885,23.281909953942286,434.94799301901776,3287.863698831371,143.29392490593287,98.27950110151227,240.08070505569438,23.513735776836867,442.8489227623021,3321.3196342778806,64015300.0,24365100.0,25867400.0,6544629.0,18316743.0,1953798.0
2023-01-31,142.63162231445312,99.39920043945312,243.32095336914062,24.24233055114746,449.30877685546875,3261.7890625,142.68105066516867,99.439012784611,243.4584166890065,24.507273805911,451.99208907409894,3349.4836216725234,140.64472931637368,97.3290040518145,238.5489910046854,23.712444041620383,438.1779126272668,3254.3112833356413,141.05990031223737,97.39867375748366,239.03993357311754,23.844915669002155,440.9606438488998,3349.4836216725234,65874500.0,22306800.0,26541100.0,7801549.0,25154475.0,2820375.0
2023-02-01,143.75851440429688,100.95183563232422,248.1714324951172,23.745561599731445,443.8924255371094,3310.006103515625,144.92496009089808,101.70825494126746,250.55740584151195,25.037162342283587,458.6507493221941,3320.3487152631383,139.69576656602072,97.95602334803522,241.02331092985187,23.315027387206182,434.9479905557448,3258.195361131275,142.31530314667881,99.26980025650096,243.50747876870054,24.507273934942983,453.97975447803736,3265.9645303977577,77663600.0,26392600.0,31259900.0,9223854.0,23798589.0,2205161.0
2023-02-02,149.08656311035156,108.287109375,259.8067932128906,22.851377487182617,442.0538635253906,3360.553955078125,149.4424109834998,108.30701175196808,259.8951592726371,24.176093759322374,446.4267228896487,3368.9059065890456,146.46701173795722,106.03776110616492,252.5899320193859,22.42084327746947,437.97920053559073,3321.4169559296374,147.18861728641792,106.28658258212454,254.13149875716766,23.745561444632862,443.99183666769443,3328.117769351588,118339000.0,46622600.0,39940400.0,8750950.0,11344554.0,1813847.0
2023-02-03,152.7242889404297,104.72398376464844,253.67001342773438,23.11631965637207,442.6998291015625,3381.82275390625,155.57119313377925,107.51077973262802,259.4140470711342,23.348145466868942,448.01677424173073,3402.896580860477,146.13095089780094,102.81303665630321,252.44265709216836,22.288370603886598,439.61896225987,3353.270910884424,146.32864922602454,103.02204578439452,254.83845905637355,23.050084793386418,444.2402473578266,3402.896580860477,154357300.0,36823400.0,29077300.0,10683105.0,13067403.0,1804469.0
2023-02-06,149.98611450195312,102.98222351074219,252.11862182617188,23.11631965637207,439.2711486816406,3360.117431640625,151.3403789118004,104.2064207991959,253.62090480368727,23.44749965637097,444.24027932283565,3372.936514764761,149.04703617157855,101.72816126964369,250.1646801008737,22.950730603884395,436.8362625357885,3337.68409544745,150.81647157748358,102.20092050857383,252.77649801588666,23.24879127736692,441.70603482749283,3372.936514764761,69858300.0,25573000.0,22518000.0,5210152.0,6795084.0,1138714.0
2023-02-07,152.87252807617188,107.53068542480469,262.7131652832031,22.785140991210938,432.7615966796875,3372.35400390625,153.44586367074996,108.15771278413196,263.90123782031543,23.38126426812264,440.66249614703275,3392.213897570686,148.90862234047623,103.05985695958798,255.36865421838652,22.718906124345004,430.2273218727091,3361.5255808131365,148.90862234047623,103.1414711292283,255.8105144830151,23.18255587747752,438.97300993821347,3368.809177787594,83322600.0,33738800.0,50841400.0,5958219.0,9023645.0,1455647.0
2023-02-08,150.17393493652344,99.5285873413086,261.8982238769531,23.24879264831543,437.38287353515625,3418.5322265625,152.80336635897712,103.0917125905503,271.7465302451499,23.381264277121947,438.2773109610804,3437.760733856633,149.43255491704016,97.99087248930825,261.387624446795,22.818258433426514,428.8856421659624,3377.6954767373504,152.11141469080906,102.20590877068695,268.25102168143684,22.917612628787314,432.76158822690996,3377.6954767373504,64120100.0,73546000.0,54686000.0,4283307.0,8668267.0,1986946.0
2023-02-09,149.13600158691406,95.00999450683594,258.84454345703125,23.11631965637207,434.0535583496094,3438.68310546875,152.55624141902396,100.13571859416773,269.0168886035488,23.44749965637097,437.97918365925176,3445.238342296561,148.6911765868534,93.4175385284667,258.039390489122,22.98384803537722,430.8733026307219,3404.158810756365,152.0125597152097,100.06604888240874,268.84012651357125,23.38126289836177,437.2834932428807,3413.5788814452303,56007100.0,97798600.0,42375100.0,4449952.0,7349418.0,1655427.0
2023-02-10,149.5023193359375,94.4128189086914,258.333984375,23.11631965637207,443.0973815917969,3435.478759765625,149.82902644753565,96.56263245463339,259.30604106753316,23.579971277365818,445.03532432796453,3440.1403095860505,147.73019724066455,94.08437274682724,255.938182254322,22.98384803537722,428.53783500212853,3406.9269153006885,147.9678065326758,95.28866774690057,256.7924175253064,23.083202224879244,435.2461613109774,3418.435094192089,57450700.0,49325300.0,25818500.0,4325653.0,14798390.0,1187821.0
2023-02-13,152.31396484375,94.55216217041016,266.405029296875,23.050085067749023,438.3269958496094,3381.919677734375,152.71985991539307,94.90051072287851,269.62561070371584,23.281908985981726,444.14088468766903,3446.5981141916905,149.41321016170093,93.60664358607762,262.31055590974864,22.88449411826679,436.19027576838505,3373.1793612994,149.44290943263957,94.5621171557461,262.7916999067122,23.248791554094705,442.74953419262755,3446.5981141916905,62199000.0,43116600.0,44630900.0,3181590.0,8333767.0,1087939.0
2023-02-14,151.67042541503906,94.50238800048828,267.23968505859375,22.983848571777344,437.830078125,3399.10888671875,152.2347417014366,94.72633339048659,269.9889513959728,23.14943762812956,441.55692601618716,3423.144755007952,149.35379194828116,92.21323511171038,264.40202269183845,22.718905323604364,431.7180536492862,3394.1559462933888,150.60120648274088,94.21376178748694,267.7306276163226,23.14943762812956,439.2711381079253,3403.8674082284197,61707600.0,42513100.0,37047900.0,3160189.0,8565559.0,1579818.0
2023-02-15,153.77919006347656,96.64225769042969,265.1036376953125,22.81825828552246,441.4078674316406,3419.066162109375,153.94749097395436,96.88112417611505,266.49156688669603,23.414381558799636,442.15323702552354,3424.261889707364,151.35365383790918,93.91517649802147,262.01278189893924,22.685786657574603,435.44491068057715,3360.3118103432676,151.58135329250317,94.29338239980902,264.11929330764815,22.983849241725014,435.79275589022245,3386.387183610204,65573800.0,36964500.0,28922400.0,5485360.0,9857016.0,1429449.0
2023-02-16,152.1753692626953,95.32848358154297,258.0458984375,22.851377487182617,438.87359619140625,3455.38720703125,154.7692064041291,97.41858248123923,262.56403597864954,23.11632074161057,445.48253345513643,3471.848089715683,151.81896289081203,94.52230442149285,257.79981231844084,22.71890585996864,437.7803814545178,3425.233066413207,151.97735397330246,95.08961708845939,259.8866178016932,22.884494920230203,442.2525987451996,3425.427248257713,68167900.0,35642100.0,29603600.0,2376669.0,7670688.0,1618931.0
2023-02-17,151.02694702148438,94.14408111572266,254.0198974609375,22.52019691467285,437.1841125488281,3400.12841796875,151.47245120963535,95.29861630007824,256.0181152654841,22.983848545966687,439.7183874011757,3436.789186961359,149.34392280711089,93.00945589988527,251.9921505278432,22.387725290735126,433.3081966719537,3389.300232694197,150.8289468385779,94.62182164559383,255.32909225276762,22.785140162548302,433.3081966719537,3424.4070729307427,59144100.0,31095100.0,30000100.0,3792577.0,6955445.0,1061369.0
2023-02-20,,,,22.12278175354004,440.2649841308594,3386.678466796875,,,,22.752022432770982,442.55077214253555,3420.3771952651014,,,,21.957192699539334,433.5566576232221,3374.781924876944,,,,22.652668242361134,439.072380620057,3400.95426968154,,,,3937248.0,9717197.0,1296082.0
2023-02-21,146.99757385253906,91.61607360839844,248.71432495117188,22.056547164916992,433.80511474609375,3351.42529296875,149.78942626925934,92.97463678728393,251.49018367236226,22.321488517606866,442.45141438816387,3407.6545590293886,146.92828058675818,91.56630627413868,247.65123108049718,21.990310405476833,432.5628320578174,3345.3556296592587,148.7004026088836,92.80045871080388,250.49598610687391,22.22213622098201,442.45141438816387,3393.1845765380504,58867200.0,28367200.0,28397400.0,3019972.0,8957930.0,1139541.0
2023-02-22,147.4232940673828,91.36724853515625,247.5724334716797,21.5928955078125,426.7986145019531,3303.402587890625,148.45290411559392,91.9246062085135,250.35812968791683,22.056547138262548,433.15909523358175,3347.541137718048,145.69076597475495,90.44163234565723,246.4207524245262,21.526658748452384,425.6060110957633,3297.0415325073322,147.38368496565576,91.500611925036,250.1120436089549,21.92407361954232,432.6124727019262,3316.4158528564235,51011300.0,29891100.0,22491100.0,3391411.0,7209130.0,1218430.0
2023-02-23,147.90838623046875,90.64067840576172,250.7814178466797,22.056547164916992,430.5254821777344,3315.298828125,148.83900369928494,91.6956789343809,252.81900287001184,22.122782029333564,433.75541702918804,3352.7849278659846,145.76996312428713,89.58567787714253,246.55857211355595,21.39418715060975,424.56252552889686,3309.6661329442877,148.59149969615066,91.6956789343809,251.55904328555934,21.59289553390664,426.0035551881997,3322.291033099298,48394200.0,32423700.0,29219100.0,4087663.0,9278920.0,1441570.0
2023-02-24,145.24522399902344,88.92879486083984,245.31829833984375,21.857839584350586,425.109130859375,3302.333984375,145.72042735104125,89.70511665849368,247.07043006861863,22.3546086658131,434.0038869330438,3334.867381444537,144.26510292319716,88.44110688933941,244.21583748216142,21.692248627180643,424.3637612552966,3284.707776025073,145.64122427463124,89.20747370169723,246.04671856075686,22.189017708643156,432.7118947551412,3323.7478050892705,55469600.0,31295600.0,24990900.0,3343576.0,7895024.0,977592.0
2023-02-27,146.4431610107422,89.67524719238281,246.2436065673828,22.023427963256836,415.36962890625,3235.7138671875,147.6806809778149,90.02359569643723,248.86196635972186,22.453962164513694,425.40724821134273,3292.1859292174295,145.97785229460726,89.18755928670662,245.48565714962064,21.725367281635624,410.4998567730875,3220.3211036238927,146.23526611588312,89.66529220843043,248.50760176361655,22.38772540469587,425.1091125142438,3292.1859292174295,44998500.0,22724300.0,21190000.0,8647558.0,10438928.0,1128022.0
2023-02-28,145.93821716308594,89.87432098388672,245.5151824951172,22.056547164916992,418.1026611328125,3217.26171875,147.59154156025602,91.0188937091269,247.5527826462789,22.189016893750136,422.1773239645703,3294.127844094308,145.36400624745863,89.09799159324385,244.83598244472995,21.924073646036675,416.4131445958645,3204.685186036154,145.58181090878074,89.11790156382462,245.17067096137697,22.02342783768512,416.4131445958645,3232.460061635585,50547000.0,30546900.0,22491000.0,3088909.0,9652088.0,4116217.0
2023-03-01,143.8592071533203,90.08332061767578,242.4145050048828,22.42084312438965,423.36993408203125,3288.009521484375,145.76003585720164,90.7700626617366,247.00153859615037,22.52019731787769,425.35758635471683,3291.2143512462335,143.5621993638043,89.42642833948149,241.9420088680049,21.990310812639624,418.8977164684887,3219.349535078567,145.36403554214274,89.73497210352491,246.8342018468034,22.089665006127667,418.8977164684887,3227.1187043939904,55479000.0,26323900.0,27565300.0,3628803.0,7595114.0,1669307.0
2023-03-02,144.4532470703125,91.87483978271484,247.17872619628906,23.977386474609375,417.8542175292969,3225.613525390625,145.24526294031543,92.0440441581639,247.46417946735576,24.441038102066702,423.6183970763225,3272.665511752598,142.4633051197938,89.34681266394152,241.76483192375827,22.48707929637389,416.95974972961426,3222.2631183920157,142.9385237056633,89.43639234428854,242.69011807533903,22.520196728328393,423.3699405384478,3264.02240533923,52238100.0,23328600.0,24808200.0,25076928.0,5661103.0,1556538.0
2023-03-03,149.5220947265625,93.5767822265625,251.2932586669922,23.579971313476562,425.3575744628906,3245.716552734375,149.60129780845313,93.66636191117091,251.61809409992222,24.209211987921613,427.84213973428604,3261.109316622455,145.85903905116976,92.22320031258086,247.45432176855098,23.51373455536593,419.34493863778016,3234.9855756607403,146.56194185497878,92.30281741804149,248.24180024051145,24.176092661354524,419.99091954250974,3257.2247313733515,70732300.0,30242500.0,30760100.0,6078094.0,8027522.0,1043190.0
2023-03-06,152.29417419433594,95.12942504882812,252.84852600097656,23.712444305419922,437.38287353515625,3274.5595703125,154.73951510110595,95.8460320884577,256.04764510840005,23.81179660579381,438.7245448386253,3306.704368855256,151.92787308169673,93.85546035323266,251.972460138509,23.579972676564413,427.3452238396022,3262.0802461904186,152.25456509183923,93.91517507539227,252.41541208786404,23.6793249769383,428.28937076812343,3264.896475470391,87558000.0,28288200.0,24109800.0,3525610.0,11307064.0,1334132.0
2023-03-07,150.08639526367188,93.72606658935547,250.171142578125,,,,152.49212630946155,95.63701359724607,253.6557304344605,,,,149.62108664794076,93.40160698664005,249.42304618349874,,,,152.16541929587746,94.97017390075743,252.28747719365353,,,,56182000.0,24101500.0,21473200.0,,,
2023-03-08,151.34373474121094,94.20381164550781,249.72817993164062,24.0105037689209,436.5877990722656,3292.57421875,151.93775035888638,95.786312576485,250.55502565152239,24.374801203402768,438.5257721232302,3298.01273270014,150.31412479121082,93.95996386717117,246.88342511783708,23.911149578603375,433.4075737098914,3234.742648052361,151.28433620073233,93.95996386717117,250.06285343446362,24.3085644448499,436.28966337019386,3266.936052062212,47204800.0,25395200.0,17340200.0,11394012.0,7850052.0,1844590.0
2023-03-09,149.0865020751953,92.22319793701172,248.3697967529297,24.54039192199707,429.5316467285156,3240.569580078125,152.99706215582498,95.46782460218897,255.49644089849014,25.103395836807444,439.32080941747165,3287.330178922072,148.73009571987657,91.9196354245641,247.6413764588662,23.977386112163156,428.63717898730937,3234.7427023606856,152.02685072996366,94.04456541826838,251.8150022990688,24.043622870094488,436.38904065971695,3287.330178922072,53833600.0,24438900.0,26653400.0,14818759.0,5696737.0,1648500.0
2023-03-10,147.01736450195312,90.58097076416016,244.6981658935547,24.937807083129883,433.15911865234375,3234.88818359375,149.43300577006005,92.74073931800866,248.8324092868265,25.533930331555915,435.0970613807215,3240.9578477028645,146.13625093512175,90.37196163895824,243.72367456979757,24.606627079554627,428.14027856987934,3195.0711870379578,148.7102983763868,92.06394461064731,247.1491888076624,24.805333565680925,430.3267081563819,3217.310341495252,68572400.0,32850100.0,28333900.0,21686170.0,10417015.0,1024404.0
2023-03-13,148.9676971435547,91.2279052734375,249.94473266601562,24.142976760864258,419.7921447753906,3187.253173828125,151.6110378452132,92.64120936758242,253.87227229864152,25.30210399360751,434.3020121155654,3272.568461002451,146.2253488070177,89.51601238489984,241.8829494842542,23.944270263978265,416.51253072861,3177.5903167084816,146.33425116280637,90.138066045361,243.52680285893817,25.004043300766682,433.40757467818577,3236.830233982081,84457100.0,31508600.0,33339700.0,9048178.0,8780169.0,1901233.0
2023-03-14,151.0665283203125,93.80569458007812,256.70721435546875,23.54685401916504,414.0776672363281,3122.186767578125,151.86843881288326,94.38296221530149,256.9828296179448,24.242329560750438,421.581073009567,3209.0557571894683,148.60139830336453,92.34262311544556,251.85438808848426,23.381263070435157,410.8477321871693,3116.796858163122,149.7696098588517,92.63125693305724,252.7304541056199,24.14297537051722,420.23940161562126,3185.359882172787,73695900.0,32303900.0,33620300.0,6440349.0,9189043.0,2670334.0
2023-03-15,151.46253967285156,96.09485626220703,261.28436279296875,23.745561599731445,408.81036376953125,3106.599609375,151.71993837140982,96.79155335178928,262.30808931293495,24.63974556302222,422.37608368560046,3166.2767354438593,148.42318357477492,92.60140064232174,255.15188676906854,23.646207404916105,407.5680811704559,3099.8987951638037,149.68050801163758,93.09904359014584,255.90985113280536,24.573510696494424,419.39460544781974,3156.225277030815,77167900.0,38367300.0,46028000.0,11993130.0,7681009.0,1780522.0
2023-03-16,154.29397583007812,100.59354400634766,271.8759460449219,23.215675354003906,413.1335144042969,3093.100830078125,154.89788610113325,101.48930282075987,272.23029562382413,23.646207676449393,415.9162153021313,3126.8967672577273,150.1260024664939,95.41806044618829,259.1582026765928,23.016966962091423,402.49956319561096,3080.4759287308675,150.64081493684654,96.11475752771521,261.05798023414945,23.513736046848962,410.74830754425005,3115.4371940001965,76161100.0,54499500.0,54768800.0,5273430.0,11854885.0,1901060.0
2023-03-17,153.4524688720703,101.97698211669922,275.0553283691406,23.315027236938477,416.4131164550781,3087.56494140625,155.17510202547024,103.00212527534774,278.89426524045854,23.745561446688903,420.8356545252285,3128.4500512596264,152.7396561952458,100.27504431057966,271.9940319281041,23.18255560971303,411.9905783849277,3053.2834355660507,154.52168788730708,100.36461638769899,273.90366232764774,23.44750075918756,416.4131164550781,3059.595885416935,98944600.0,76140300.0,69527400.0,5506935.0,8658701.0,6739966.0
2023-03-20,155.8284912109375,101.4494857788086,267.96807861328125,22.652667999267578,408.2140808105469,3052.604248046875,156.24431116818113,102.09642309224357,273.1358865548913,23.281908671745924,414.3758149167123,3078.193811094538,152.61093964757077,100.31486053087639,265.6253342067157,22.55331570494748,402.9964936547213,3005.7464385217636,153.52176753764005,100.5835843660484,272.643714369976,23.18255448240228,413.03414358223813,3078.193811094538,73641400.0,26033900.0,43466600.0,6766578.0,10075022.0,2289468.0
2023-03-21,157.6897430419922,105.34104919433594,269.4937438964844,22.453962326049805,410.0029602050781,3016.477294921875,157.80854012474336,105.46048622824132,270.69464497761345,22.91761206801572,411.3446315542822,3065.665754921995,154.97709383642948,101.37981582099496,265.3004281470043,22.387725565755467,405.1829277096351,3008.0767380668162,155.7493201936468,101.49925285490033,270.5765284843548,22.785140442450658,410.30112624332725,3052.6038860020644,73938300.0,33122800.0,34558700.0,4735009.0,7391950.0,1815297.0
2023-03-22,156.25421142578125,103.72869873046875,268.02716064453125,22.553316116333008,413.53106689453125,3040.464599609375,160.52117754091816,107.00319028480114,276.64017464446556,22.785140035665385,415.81685490683464,3052.7981090486974,156.2344068779623,103.71874374521104,267.91886713354575,22.354607734021165,411.19556937725,3016.4773356580163,157.70953600837723,104.64435994502796,269.1197685728432,22.520196789265313,413.4316782137426,3039.7362399523727,75701800.0,32336900.0,34873300.0,6530830.0,5728054.0,1123939.0
